Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti
2025-01-04,Fiorentina,Napoli,0,3,A,7,1.4,6,5,1.2,1.0,21,2.1,20,11,2.0,1.1,12,2.4,7,3,1.4,0.6,21,2.1,16,8,1.6,0.8,2,1,2,5,-1.0,0.6,0.3999999999999999,0.0
2025-01-05,Roma,Lazio,2,0,H,7,1.4,10,6,2.0,1.2,18,1.8,19,10,1.9,1.0,7,1.4,5,11,1.0,2.2,16,1.6,16,13,1.6,1.3,2,2,1,5,0.0,-0.20000000000000018,-0.19999999999999996,0.19999999999999996
2025-01-05,Torino,Parma,0,0,D,5,1.0,3,5,0.6,1.0,12,1.2,9,10,0.9,1.0,6,1.2,8,13,1.6,2.6,7,0.7,9,20,0.9,2.0,2,1,2,5,-0.19999999999999996,-2.0,0.6000000000000001,0.5
2025-01-05,Monza,Cagliari,1,2,A,1,0.2,5,9,1.0,1.8,3,0.3,7,14,0.7,1.4,3,0.6,2,7,0.4,1.4,8,0.8,11,18,1.1,1.8,1,0,1,2,-0.39999999999999997,-0.3999999999999999,-1.4,-0.5
2025-01-05,Lecce,Genoa,0,0,D,4,0.8,5,10,1.0,2.0,12,1.2,9,19,0.9,1.9,8,1.6,5,3,1.0,0.6,14,1.4,10,15,1.0,1.5,1,2,1,4,-0.8,0.4,-1.0,-0.19999999999999996
2025-01-10,Lazio,Como,1,1,D,7,1.4,4,10,0.8,2.0,21,2.1,19,14,1.9,1.4,8,1.6,7,5,1.4,1.0,6,0.6,8,17,0.8,1.7,1,0,0,1,-0.20000000000000018,-0.19999999999999996,-0.6000000000000001,1.5
2025-01-11,Torino,Juventus,1,1,D,6,1.2,3,4,0.6,0.8,12,1.2,9,10,0.9,1.0,7,1.4,9,8,1.8,1.6,18,1.8,19,10,1.9,1.0,0,4,1,5,-0.19999999999999996,-1.0,1.0,-0.6000000000000001
2025-01-11,Empoli,Lecce,1,3,A,4,0.8,8,8,1.6,1.6,10,1.0,5,9,0.5,0.9,4,0.8,4,9,0.8,1.8,5,0.5,2,14,0.2,1.4,1,1,3,5,0.0,-0.19999999999999996,-0.8,0.5
2025-01-11,Udinese,Atalanta,0,0,D,8,1.6,7,7,1.4,1.4,14,1.4,12,14,1.2,1.4,13,2.6,9,4,1.8,0.8,20,2.0,18,9,1.8,0.9,0,2,3,5,-1.0,0.5999999999999999,0.40000000000000013,-0.6000000000000001
2025-01-11,Milan,Cagliari,1,1,D,8,1.6,6,3,1.2,0.6,17,1.7,17,8,1.7,0.8,3,0.6,3,8,0.6,1.6,11,1.1,12,14,1.2,1.4,4,0,1,5,1.0,-0.40000000000000013,0.0,0.5999999999999999
2025-01-12,Napoli,Verona,2,0,H,12,2.4,9,3,1.8,0.6,22,2.2,13,6,1.3,0.6,7,1.4,7,9,1.4,1.8,12,1.2,15,21,1.5,2.1,3,1,1,5,1.0,0.0,0.7999999999999999,1.0000000000000002
2025-01-12,Venezia,Inter,0,1,A,6,1.2,7,7,1.4,1.4,12,1.2,11,12,1.1,1.2,15,3.0,19,1,3.8,0.2,24,2.4,31,7,3.1,0.7,0,3,0,3,-1.8,1.2,2.4,-1.2
2025-01-12,Genoa,Parma,1,0,H,6,1.2,3,3,0.6,0.6,6,0.6,9,16,0.9,1.6,4,0.8,5,12,1.0,2.4,8,0.8,9,19,0.9,1.9,2,3,0,5,0.3999999999999999,-1.7999999999999998,0.4,-0.20000000000000007
2025-01-12,Bologna,Roma,2,2,D,10,2.0,10,5,2.0,1.0,15,1.5,14,10,1.4,1.0,10,2.0,12,4,2.4,0.8,5,0.5,7,16,0.7,1.6,3,1,1,5,0.0,1.2,1.4,1.0
2025-01-13,Monza,Fiorentina,2,1,H,0,0.0,5,10,1.0,2.0,3,0.3,8,15,0.8,1.5,4,0.8,4,8,0.8,1.6,18,1.8,18,9,1.8,0.9,1,2,2,5,-0.8,-0.6000000000000001,-1.2,-1.5
2025-01-14,Como,Milan,1,2,A,8,1.6,7,5,1.4,1.0,12,1.5,12,13,1.5,1.625,6,1.2,4,4,0.8,0.8,12,1.2,13,15,1.3,1.5,0,0,0,0,0.40000000000000013,0.5999999999999999,-0.19999999999999996,0.30000000000000004
2025-01-14,Atalanta,Juventus,1,1,D,11,2.2,7,4,1.4,0.8,24,2.4,30,14,3.0,1.4,7,1.4,9,8,1.8,1.6,18,1.8,19,10,1.9,1.0,0,1,4,5,0.8000000000000003,-0.20000000000000018,1.0,0.5999999999999999
2025-01-15,Inter,Bologna,2,2,D,15,3.0,15,1,3.0,0.2,21,2.1,22,11,2.2,1.1,8,1.6,9,7,1.8,1.4,15,1.5,15,17,1.5,1.7,2,2,1,5,1.4,1.6,1.6,0.6000000000000001
2025-01-17,Roma,Genoa,3,1,H,8,1.6,10,5,2.0,1.0,18,1.8,20,10,2.0,1.0,8,1.6,4,3,0.8,0.6,14,1.4,7,12,0.7,1.2,2,1,2,5,0.0,1.4,-0.19999999999999996,0.40000000000000013
2025-01-18,Bologna,Monza,3,1,H,8,1.6,9,7,1.8,1.4,15,1.5,15,11,1.5,1.1,3,0.6,6,9,1.2,1.8,7,0.7,9,14,0.9,1.4,2,1,2,5,1.0,0.0,-0.19999999999999996,0.8
2025-01-18,Juventus,Milan,2,0,H,7,1.4,8,7,1.6,1.4,16,1.6,15,9,1.5,0.9,9,1.8,5,3,1.0,0.6,14,1.4,15,16,1.5,1.6,1,2,2,5,-0.40000000000000013,1.0,-0.3999999999999999,0.20000000000000018
2025-01-18,Atalanta,Napoli,2,3,A,9,1.8,6,4,1.2,0.8,22,2.2,28,15,2.8,1.5,15,3.0,11,2,2.2,0.4,23,2.3,17,6,1.7,0.6,2,3,0,5,-1.2,0.7999999999999999,1.4000000000000001,-0.09999999999999964
2025-01-19,Inter,Empoli,3,1,H,13,2.6,14,2,2.8,0.4,21,2.1,23,12,2.3,1.2,1,0.2,5,10,1.0,2.0,13,1.3,15,14,1.5,1.4,4,1,0,5,2.4,0.7999999999999998,0.6,0.8
2025-01-19,Verona,Lazio,0,3,A,7,1.4,6,7,1.2,1.4,10,1.0,11,22,1.1,2.2,5,1.0,4,11,0.8,2.2,15,1.5,15,14,1.5,1.4,0,3,2,5,0.3999999999999999,-1.0000000000000002,-0.5999999999999999,-0.5
2025-01-19,Cagliari,Lecce,4,1,H,4,0.8,4,8,0.8,1.6,9,0.9,8,18,0.8,1.8,7,1.4,6,6,1.2,1.2,7,0.7,5,15,0.5,1.5,0,1,4,5,-0.5999999999999999,-0.3999999999999999,-0.40000000000000013,0.20000000000000007
2025-01-19,Fiorentina,Torino,1,1,D,1,0.2,4,10,0.8,2.0,18,1.8,18,13,1.8,1.3,6,1.2,4,5,0.8,1.0,12,1.2,13,15,1.3,1.5,2,1,2,5,-1.0,-0.19999999999999996,-1.2,0.6000000000000001
2025-01-19,Parma,Venezia,1,1,D,4,0.8,4,10,0.8,2.0,11,1.1,16,18,1.6,1.8,5,1.0,5,6,1.0,1.2,3,0.3,7,20,0.7,2.0,1,0,0,1,-0.19999999999999996,-0.3999999999999999,-1.0,0.8
2025-01-20,Como,Udinese,4,1,H,7,1.4,6,5,1.2,1.0,12,1.3333333333333333,13,15,1.4444444444444444,1.6666666666666667,6,1.2,5,6,1.0,1.2,12,1.2,12,15,1.2,1.5,0,1,0,1,0.19999999999999996,0.0,0.0,0.1333333333333333
2025-01-24,Torino,Cagliari,2,0,H,4,0.8,4,6,0.8,1.2,10,1.0,7,10,0.7,1.0,7,1.4,8,8,1.6,1.6,9,0.9,11,15,1.1,1.5,1,2,2,5,-0.5999999999999999,-0.8,0.40000000000000013,0.09999999999999998
2025-01-25,Como,Atalanta,1,2,A,7,1.4,8,6,1.6,1.2,15,1.5,17,16,1.7,1.6,6,1.2,7,7,1.4,1.4,18,1.8,14,9,1.4,0.9,1,0,0,1,0.19999999999999996,0.20000000000000018,0.19999999999999996,-0.30000000000000004
2025-01-25,Napoli,Juventus,2,1,H,15,3.0,11,3,2.2,0.6,24,2.4,15,6,1.5,0.6,9,1.8,8,5,1.6,1.0,18,1.8,17,8,1.7,0.8,3,1,1,5,1.2,1.2000000000000002,1.0,0.5999999999999999
2025-01-25,Empoli,Bologna,1,1,D,1,0.2,6,12,1.2,2.4,7,0.7,4,11,0.4,1.1,8,1.6,11,8,2.2,1.6,16,1.6,17,17,1.7,1.7,2,2,1,5,-1.4000000000000001,-0.40000000000000013,-0.19999999999999973,-0.9000000000000001
2025-01-26,Lazio,Fiorentina,1,2,A,8,1.6,7,5,1.4,1.0,21,2.1,19,14,1.9,1.4,2,0.4,5,10,1.0,2.0,15,1.5,16,9,1.6,0.9,2,2,1,5,1.2000000000000002,-0.6000000000000001,0.0,0.6000000000000001
2025-01-26,Lecce,Inter,0,4,A,4,0.8,5,9,1.0,1.8,13,1.3,9,17,0.9,1.7,13,2.6,11,3,2.2,0.6,24,2.4,27,7,2.7,0.7,0,5,0,5,-1.8,0.4,0.40000000000000013,-1.0999999999999999
2025-01-26,Udinese,Roma,1,2,A,6,1.2,5,7,1.0,1.4,14,1.4,11,13,1.1,1.3,11,2.2,13,4,2.6,0.8,6,0.6,8,16,0.8,1.6,1,4,0,5,-1.0000000000000002,0.19999999999999996,1.2000000000000002,0.7999999999999999
2025-01-26,Milan,Parma,3,2,H,8,1.6,5,5,1.0,1.0,17,1.7,15,6,1.5,0.6,5,1.0,3,8,0.6,1.6,8,0.8,9,17,0.9,1.7,3,1,1,5,0.6000000000000001,-0.6000000000000001,-0.4,0.8999999999999999
2025-01-27,Venezia,Verona,1,1,D,5,1.0,4,5,0.8,1.0,11,1.1,11,13,1.1,1.3,4,0.8,3,8,0.6,1.6,9,0.9,13,22,1.3,2.2,0,3,0,3,0.19999999999999996,-0.8,-0.4,0.20000000000000007
2025-01-27,Genoa,Monza,2,0,H,7,1.4,5,6,1.0,1.2,8,0.8,8,14,0.8,1.4,3,0.6,6,10,1.2,2.0,7,0.7,10,15,1.0,1.5,1,2,0,3,0.7999999999999999,-1.0,0.0,0.10000000000000009
2025-01-31,Parma,Lecce,1,3,A,5,1.0,5,6,1.0,1.2,11,1.1,16,18,1.6,1.8,4,0.8,4,11,0.8,2.2,7,0.7,6,17,0.6,1.7,2,0,1,3,0.19999999999999996,-1.2000000000000002,-0.3999999999999999,0.40000000000000013
2025-02-01,Monza,Verona,0,1,A,3,0.6,5,10,1.0,2.0,6,0.6,10,15,1.0,1.5,5,1.0,4,8,0.8,1.6,7,0.7,12,23,1.2,2.3,3,0,2,5,-0.4,-0.6000000000000001,-1.2,-0.09999999999999998
2025-02-01,Udinese,Venezia,3,2,H,3,0.6,4,8,0.8,1.6,11,1.1,10,14,1.0,1.4,3,0.6,3,5,0.6,1.0,4,0.4,7,18,0.7,1.8,2,1,0,3,0.0,-0.19999999999999996,-1.0,0.7000000000000001
2025-02-01,Atalanta,Torino,1,1,D,6,1.2,6,6,1.2,1.2,22,2.2,28,15,2.8,1.5,7,1.4,6,4,1.2,0.8,12,1.2,12,14,1.2,1.4,3,2,0,5,-0.19999999999999996,0.3999999999999999,0.0,1.0000000000000002
2025-02-01,Bologna,Como,2,0,H,6,1.2,10,9,2.0,1.8,17,1.7,15,9,1.5,0.9,7,1.4,9,6,1.8,1.2,7,0.7,9,15,0.9,1.5,0,0,1,1,-0.19999999999999996,0.8,0.0,1.0
2025-02-02,Roma,Napoli,1,1,D,11,2.2,10,5,2.0,1.0,21,2.1,22,9,2.2,0.9,15,3.0,11,3,2.2,0.6,26,2.6,20,5,2.0,0.5,1,3,1,5,-0.7999999999999998,1.4,1.2000000000000002,-0.5
2025-02-02,Milan,Inter,1,1,D,8,1.6,7,7,1.4,1.4,19,1.9,16,6,1.6,0.6,13,2.6,13,3,2.6,0.6,26,2.6,29,5,2.9,0.5,2,3,0,5,-1.0,0.7999999999999999,1.2000000000000002,-0.7000000000000002
2025-02-02,Fiorentina,Genoa,2,1,H,5,1.0,6,9,1.2,1.8,18,1.8,17,12,1.7,1.2,10,2.0,6,4,1.2,0.8,14,1.4,8,14,0.8,1.4,4,0,1,5,-1.0,0.3999999999999999,-0.6000000000000001,0.40000000000000013
2025-02-02,Juventus,Empoli,4,1,H,6,1.2,7,6,1.4,1.2,16,1.6,14,9,1.4,0.9,2,0.4,5,10,1.0,2.0,10,1.0,14,16,1.4,1.6,2,1,2,5,0.7999999999999999,-0.6000000000000001,-0.19999999999999996,0.6000000000000001
2025-02-03,Cagliari,Lazio,1,2,A,7,1.4,7,8,1.4,1.6,11,1.1,12,19,1.2,1.9,5,1.0,6,6,1.2,1.2,18,1.8,17,12,1.7,1.2,0,4,1,5,0.3999999999999999,0.19999999999999996,-0.40000000000000013,-0.7
2025-02-06,Fiorentina,Inter,3,0,H,7,1.4,6,8,1.2,1.6,20,2.0,19,13,1.9,1.3,11,2.2,11,4,2.2,0.8,26,2.6,28,4,2.8,0.4,1,3,1,5,-0.8000000000000003,0.3999999999999999,0.6000000000000001,-0.6000000000000001
2025-02-07,Como,Juventus,1,2,A,4,0.8,7,8,1.4,1.6,14,1.4,16,16,1.6,1.6,8,1.6,9,5,1.8,1.0,15,1.5,15,10,1.5,1.0,0,1,0,1,-0.8,0.3999999999999999,0.19999999999999996,-0.10000000000000009
2025-02-08,Verona,Atalanta,0,5,A,5,1.0,2,6,0.4,1.2,7,0.7,8,25,0.8,2.5,6,1.2,6,6,1.2,1.2,21,2.1,15,8,1.5,0.8,0,4,1,5,-0.19999999999999996,-0.7999999999999999,0.0,-1.4000000000000001
2025-02-08,Empoli,Milan,0,2,A,2,0.4,5,12,1.0,2.4,7,0.7,5,12,0.5,1.2,8,1.6,7,7,1.4,1.4,14,1.4,14,15,1.4,1.5,0,4,1,5,-1.2000000000000002,-0.3999999999999999,-1.0,-0.7
2025-02-08,Torino,Genoa,1,1,D,7,1.4,5,3,1.0,0.6,10,1.0,7,9,0.7,0.9,7,1.4,5,5,1.0,1.0,11,1.1,8,16,0.8,1.6,2,1,2,5,0.0,0.0,0.4,-0.10000000000000009
2025-02-09,Napoli,Udinese,1,1,D,13,2.6,11,4,2.2,0.8,24,2.4,14,7,1.4,0.7,5,1.0,5,8,1.0,1.6,11,1.1,12,18,1.2,1.8,3,0,2,5,1.6,0.6000000000000001,0.19999999999999996,1.2999999999999998
2025-02-09,Lecce,Bologna,0,0,D,7,1.4,7,10,1.4,2.0,13,1.3,9,17,0.9,1.7,9,1.8,10,6,2.0,1.2,17,1.7,18,15,1.8,1.5,0,4,1,5,-0.40000000000000013,0.19999999999999996,0.0,-0.3999999999999999
2025-02-09,Lazio,Monza,5,1,H,7,1.4,7,6,1.4,1.2,18,1.8,17,15,1.7,1.5,3,0.6,4,9,0.8,1.8,6,0.6,10,17,1.0,1.7,3,0,2,5,0.7999999999999999,-0.40000000000000013,-0.3999999999999999,1.2000000000000002
2025-02-09,Cagliari,Parma,2,1,H,7,1.4,8,7,1.6,1.4,10,1.0,12,20,1.2,2.0,2,0.4,4,8,0.8,1.6,8,0.8,10,18,1.0,1.8,3,0,2,5,0.9999999999999999,0.0,-0.5999999999999999,0.19999999999999996
2025-02-09,Venezia,Roma,0,1,A,3,0.6,5,7,1.0,1.4,12,1.2,12,13,1.2,1.3,11,2.2,10,5,2.0,1.0,8,0.8,10,17,1.0,1.7,1,1,1,3,-1.6,0.0,0.6000000000000001,0.3999999999999999
2025-02-10,Inter,Fiorentina,2,1,H,8,1.6,10,7,2.0,1.4,21,2.1,24,13,2.4,1.3,10,2.0,9,5,1.8,1.0,17,1.7,17,9,1.7,0.9,3,2,0,5,-0.3999999999999999,1.0,0.40000000000000013,0.40000000000000013
2025-02-14,Bologna,Torino,3,2,H,9,1.8,8,4,1.6,0.8,19,1.9,16,8,1.6,0.8,7,1.4,6,4,1.2,0.8,10,1.0,12,15,1.2,1.5,3,1,1,5,0.40000000000000013,0.8,0.3999999999999999,0.8999999999999999
2025-02-15,Atalanta,Cagliari,0,0,D,8,1.6,11,6,2.2,1.2,20,2.0,26,14,2.6,1.4,7,1.4,8,7,1.6,1.4,9,0.9,11,16,1.1,1.6,3,2,0,5,0.20000000000000018,0.8000000000000003,0.40000000000000013,1.1
2025-02-15,Lazio,Napoli,2,2,D,10,2.0,12,5,2.4,1.0,20,2.0,20,14,2.0,1.4,11,2.2,9,5,1.8,1.0,24,2.4,17,6,1.7,0.6,3,1,1,5,-0.20000000000000018,1.4,0.8,-0.3999999999999999
2025-02-15,Milan,Verona,1,0,H,10,2.0,8,6,1.6,1.2,17,1.7,13,7,1.3,0.7,4,0.8,2,11,0.4,2.2,10,1.0,12,21,1.2,2.1,5,0,0,5,1.2,-0.6000000000000001,-0.7999999999999999,0.7
2025-02-16,Juventus,Inter,1,0,H,10,2.0,10,5,2.0,1.0,18,1.8,18,10,1.8,1.0,10,2.0,10,6,2.0,1.2,25,2.5,27,6,2.7,0.6,2,1,2,5,0.0,0.8,1.0,-0.7
2025-02-16,Parma,Roma,0,1,A,1,0.2,5,10,1.0,2.0,8,0.8,15,20,1.5,2.0,11,2.2,9,5,1.8,1.0,10,1.0,11,17,1.1,1.7,2,3,0,5,-2.0,0.0,-0.19999999999999996,-0.19999999999999996
2025-02-16,Udinese,Empoli,3,0,H,5,1.0,6,9,1.2,1.8,11,1.1,12,16,1.2,1.6,1,0.2,4,13,0.8,2.6,9,0.9,14,19,1.4,1.9,1,0,4,5,0.8,-1.4000000000000001,-1.0,0.20000000000000007
2025-02-16,Monza,Lecce,0,0,D,3,0.6,4,12,0.8,2.4,5,0.5,9,15,0.9,1.5,7,1.4,7,10,1.4,2.0,9,0.9,9,18,0.9,1.8,0,2,3,5,-0.7999999999999999,-1.2,-1.0,-0.4
2025-02-16,Fiorentina,Como,0,2,A,10,2.0,9,5,1.8,1.0,22,2.2,20,11,2.0,1.1,3,0.6,7,9,1.4,1.8,6,0.6,8,16,0.8,1.6,1,0,0,1,1.4,0.0,0.3999999999999999,1.6
2025-02-17,Genoa,Venezia,2,0,H,7,1.4,6,6,1.2,1.2,11,1.1,10,12,1.0,1.2,2,0.4,4,7,0.8,1.4,3,0.3,9,21,0.9,2.1,0,1,2,3,0.9999999999999999,-0.19999999999999996,-0.3999999999999999,0.8
2025-02-21,Lecce,Udinese,0,1,A,5,1.0,4,9,0.8,1.8,11,1.1,8,17,0.8,1.7,7,1.4,9,9,1.8,1.8,9,0.9,10,17,1.0,1.7,1,2,2,5,-0.3999999999999999,-1.0,0.0,0.20000000000000007
2025-02-22,Parma,Bologna,2,0,H,1,0.2,5,10,1.0,2.0,8,0.8,13,18,1.3,1.8,11,2.2,9,4,1.8,0.8,17,1.7,16,13,1.6,1.3,0,2,3,5,-2.0,0.19999999999999996,-0.19999999999999996,-0.8999999999999999
2025-02-22,Venezia,Lazio,0,0,D,2,0.4,4,8,0.8,1.6,9,0.9,10,14,1.0,1.4,10,2.0,13,6,2.6,1.2,21,2.1,18,11,1.8,1.1,0,3,0,3,-1.6,-0.3999999999999999,1.0,-1.2000000000000002
2025-02-22,Torino,Milan,2,1,H,6,1.2,7,6,1.4,1.2,10,1.0,8,10,0.8,1.0,10,2.0,7,5,1.4,1.0,17,1.7,15,13,1.5,1.3,2,2,1,5,-0.8,0.3999999999999999,0.19999999999999996,-0.7
2025-02-22,Inter,Genoa,1,0,H,7,1.4,7,6,1.4,1.2,21,2.1,22,14,2.2,1.4,7,1.4,7,6,1.4,1.2,12,1.2,9,15,0.9,1.5,2,0,3,5,0.0,0.19999999999999996,0.19999999999999996,0.9000000000000001
2025-02-23,Empoli,Atalanta,0,5,A,1,0.2,3,13,0.6,2.6,6,0.6,5,14,0.5,1.4,8,1.6,10,5,2.0,1.0,24,2.4,20,4,2.0,0.4,0,5,0,5,-1.4000000000000001,-0.4,-0.6000000000000001,-1.7999999999999998
2025-02-23,Cagliari,Juventus,0,1,A,7,1.4,7,6,1.4,1.2,13,1.3,14,17,1.4,1.7,12,2.4,10,4,2.0,0.8,17,1.7,17,11,1.7,1.1,0,3,2,5,-1.0,0.5999999999999999,0.8,-0.3999999999999999
2025-02-23,Como,Napoli,2,1,H,6,1.2,8,7,1.6,1.4,11,1.1,14,16,1.4,1.6,9,1.8,9,7,1.8,1.4,24,2.4,19,8,1.9,0.8,0,1,0,1,-0.6000000000000001,0.20000000000000018,0.40000000000000013,-1.2999999999999998
2025-02-23,Verona,Fiorentina,1,0,H,4,0.8,2,10,0.4,2.0,7,0.7,8,27,0.8,2.7,9,1.8,8,6,1.6,1.2,17,1.7,16,8,1.6,0.8,1,4,0,5,-1.0,-0.7999999999999999,-0.3999999999999999,-1.0
2025-02-24,Roma,Monza,4,0,H,13,2.6,8,3,1.6,0.6,19,1.9,20,10,2.0,1.0,1,0.2,2,11,0.4,2.2,5,0.5,9,20,0.9,2.0,3,0,2,5,2.4,-0.6000000000000001,-0.19999999999999996,1.4
2025-02-27,Bologna,Milan,2,1,H,8,1.6,6,5,1.2,1.0,21,2.1,18,9,1.8,0.9,10,2.0,8,5,1.6,1.0,16,1.6,14,13,1.4,1.3,0,2,3,5,-0.3999999999999999,0.19999999999999996,0.6000000000000001,0.5
2025-02-28,Fiorentina,Lecce,1,0,H,6,1.2,6,6,1.2,1.2,19,1.9,18,12,1.8,1.2,5,1.0,3,6,0.6,1.2,10,1.0,9,15,0.9,1.5,2,1,2,5,0.19999999999999996,0.0,-0.6,0.8999999999999999
2025-03-01,Atalanta,Venezia,0,0,D,11,2.2,13,2,2.6,0.4,21,2.1,24,11,2.4,1.1,2,0.4,3,7,0.6,1.4,3,0.3,9,19,0.9,1.9,3,0,0,3,1.8000000000000003,1.2000000000000002,0.19999999999999996,1.8
2025-03-01,Napoli,Inter,1,1,D,6,1.2,7,7,1.4,1.4,22,2.2,13,7,1.3,0.7,7,1.4,4,6,0.8,1.2,22,2.2,24,5,2.4,0.5,1,2,2,5,-0.19999999999999996,0.19999999999999996,-0.5999999999999999,0.0
2025-03-01,Udinese,Parma,1,0,H,10,2.0,9,5,1.8,1.0,14,1.4,13,13,1.3,1.3,3,0.6,6,9,1.2,1.8,7,0.7,9,18,0.9,1.8,2,2,1,5,1.4,0.0,0.19999999999999996,0.7
2025-03-02,Milan,Lazio,1,2,A,7,1.4,6,5,1.2,1.0,17,1.7,11,7,1.1,0.7,8,1.6,10,6,2.0,1.2,19,1.9,15,9,1.5,0.9,3,1,1,5,-0.20000000000000018,0.0,1.0,-0.19999999999999996
2025-03-02,Genoa,Empoli,1,1,D,7,1.4,6,4,1.2,0.8,13,1.3,11,11,1.1,1.1,1,0.2,2,15,0.4,3.0,6,0.6,12,22,1.2,2.2,1,0,4,5,1.2,-1.8,-0.4,0.7000000000000001
2025-03-02,Roma,Como,2,1,H,13,2.6,9,2,1.8,0.4,19,1.9,22,9,2.2,0.9,6,1.2,6,7,1.2,1.4,9,0.9,10,15,1.0,1.5,0,1,0,1,1.4000000000000001,0.40000000000000013,0.7999999999999999,0.9999999999999999
2025-03-02,Monza,Torino,0,2,A,1,0.2,1,12,0.2,2.4,6,0.6,8,13,0.8,1.3,8,1.6,8,6,1.6,1.2,7,0.7,11,16,1.1,1.6,0,2,3,5,-1.4000000000000001,-1.0,-0.7999999999999998,-0.09999999999999998
2025-03-02,Bologna,Cagliari,2,1,H,10,2.0,7,5,1.4,1.0,23,2.3,19,9,1.9,0.9,4,0.8,3,6,0.6,1.2,7,0.7,8,14,0.8,1.4,3,2,0,5,1.2,0.19999999999999996,-0.4,1.5999999999999999
2025-03-03,Juventus,Verona,2,0,H,12,2.4,9,4,1.8,0.8,20,2.0,19,10,1.9,1.0,7,1.4,3,7,0.6,1.4,10,1.0,10,19,1.0,1.9,4,0,1,5,1.0,0.40000000000000013,-0.20000000000000007,1.0
2025-03-07,Cagliari,Genoa,1,1,D,4,0.8,4,6,0.8,1.2,13,1.3,14,16,1.4,1.6,5,1.0,5,5,1.0,1.0,12,1.2,8,11,0.8,1.1,1,3,1,5,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,0.10000000000000009
2025-03-08,Como,Venezia,1,1,D,6,1.2,6,7,1.2,1.4,13,1.3,15,16,1.5,1.6,2,0.4,2,6,0.4,1.2,4,0.4,8,17,0.8,1.7,0,0,1,1,0.7999999999999999,0.0,-0.9999999999999999,0.9
2025-03-08,Parma,Torino,2,2,D,3,0.6,4,7,0.8,1.4,11,1.1,13,15,1.3,1.5,8,1.6,8,6,1.6,1.2,10,1.0,11,13,1.1,1.3,1,2,2,5,-1.0,-0.3999999999999999,0.20000000000000018,0.10000000000000009
2025-03-08,Lecce,Milan,2,3,A,5,1.0,3,3,0.6,0.6,10,1.0,6,16,0.6,1.6,6,1.2,6,6,1.2,1.2,13,1.3,13,14,1.3,1.4,0,3,2,5,-0.19999999999999996,-0.6,0.6,-0.30000000000000004
2025-03-08,Inter,Monza,3,2,H,7,1.4,4,6,0.8,1.2,24,2.4,22,12,2.2,1.2,1,0.2,1,12,0.2,2.4,5,0.5,9,22,0.9,2.2,2,1,2,5,1.2,-1.5999999999999999,-1.0,1.9
2025-03-09,Empoli,Roma,0,1,A,1,0.2,2,15,0.4,3.0,5,0.5,5,19,0.5,1.9,13,2.6,9,2,1.8,0.4,12,1.2,11,16,1.1,1.6,2,3,0,5,-2.4,0.0,-1.2,-0.7
2025-03-09,Verona,Bologna,1,2,A,6,1.2,2,8,0.4,1.6,10,1.0,7,24,0.7,2.4,10,2.0,7,6,1.4,1.2,14,1.4,14,14,1.4,1.4,2,1,2,5,-0.8,-0.7999999999999999,-0.20000000000000018,-0.3999999999999999
2025-03-09,Napoli,Fiorentina,2,1,H,4,0.8,6,7,1.2,1.4,20,2.0,12,8,1.2,0.8,6,1.2,5,5,1.0,1.0,16,1.6,16,9,1.6,0.9,2,1,2,5,-0.3999999999999999,0.19999999999999996,-0.3999999999999999,0.3999999999999999
2025-03-09,Juventus,Atalanta,0,4,A,15,3.0,10,2,2.0,0.4,22,2.2,20,9,2.0,0.9,9,1.8,11,1,2.2,0.2,26,2.6,24,3,2.4,0.3,1,0,4,5,1.2,1.8,1.8000000000000003,-0.3999999999999999
2025-03-10,Lazio,Udinese,1,1,D,11,2.2,11,5,2.2,1.0,18,1.8,20,15,2.0,1.5,13,2.6,9,3,1.8,0.6,12,1.2,11,14,1.1,1.4,2,2,1,5,-0.3999999999999999,1.6,0.8,0.6000000000000001
2025-03-14,Genoa,Lecce,2,1,H,6,1.2,5,4,1.0,0.8,14,1.4,12,9,1.2,0.9,2,0.4,2,5,0.4,1.0,10,1.0,9,15,0.9,1.5,2,1,2,5,0.7999999999999999,0.0,-0.4,0.3999999999999999
2025-03-15,Torino,Empoli,1,0,H,8,1.6,9,7,1.8,1.4,13,1.3,8,8,0.8,0.8,1,0.2,1,12,0.2,2.4,7,0.7,12,21,1.2,2.1,2,1,2,5,1.4000000000000001,-0.5999999999999999,-1.2,0.6000000000000001
