Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti,AvgH,AvgD,AvgA,prob_impl_H,prob_impl_D,prob_impl_A,prob_impl_H_norm,prob_impl_D_norm,prob_impl_A_norm,bookmaker_margin,odds_ratio_HA,odds_ratio_HD
2024-09-14,Empoli,Juventus,0,0,D,9,1.8,6,4,1.2,0.8,16,1.6,10,6,1.0,0.6,11,2.2,11,3,2.2,0.6,11,1.1,15,12,1.5,1.2,1,3,1,5,-0.4000000000000001,0.6,1.4,0.5,5.22,3.68,1.72,0.19157088122605365,0.2717391304347826,0.5813953488372093,0.18337311979975432,0.2601107840637819,0.5565160961364637,4.470536049804563,0.32950191570881227,0.7049808429118775
2024-09-14,Milan,Venezia,4,0,H,3,0.6,9,12,1.8,2.4,17,1.7,22,14,2.2,1.4,3,0.6,2,5,0.4,1.0,5,0.5,7,15,0.7,1.5,2,0,0,2,0.0,0.8,-2.0,1.2,1.3,5.82,9.76,0.7692307692307692,0.1718213058419244,0.10245901639344263,0.7371562942852841,0.16465690422179888,0.09818680149291695,4.35110914661363,7.507692307692308,4.476923076923077
2024-09-15,Genoa,Roma,1,1,D,7,1.4,5,5,1.0,1.0,14,1.4,15,14,1.5,1.4,5,1.0,3,4,0.6,0.8,14,1.4,15,10,1.5,1.0,1,3,1,5,0.3999999999999999,0.1999999999999999,-0.4,0.0,3.3,3.29,2.28,0.30303030303030304,0.303951367781155,0.4385964912280702,0.289820803486566,0.29070171778287773,0.41947747873055613,4.557816203952836,0.6909090909090909,0.9969696969696971
2024-09-15,Atalanta,Fiorentina,3,2,H,6,1.2,10,9,2.0,1.8,22,2.2,25,9,2.5,0.9,9,1.8,9,7,1.8,1.4,12,1.2,13,14,1.3,1.4,1,3,1,5,-0.6000000000000001,0.6000000000000001,0.0,1.0000000000000002,1.83,3.81,4.24,0.5464480874316939,0.26246719160104987,0.23584905660377356,0.5230347828620826,0.25122143113848067,0.2257437859994366,4.476433563651749,2.3169398907103824,2.081967213114754
2024-09-15,Torino,Lecce,0,0,D,10,2.0,8,7,1.6,1.4,17,1.7,8,4,0.8,0.4,4,0.8,1,8,0.2,1.6,9,0.9,7,15,0.7,1.5,4,0,0,4,1.2,0.0,-1.2,0.7999999999999999,1.84,3.4,4.8,0.5434782608695652,0.29411764705882354,0.20833333333333334,0.5196128374936322,0.2812022414671421,0.1991849210392257,4.592924126172204,2.6086956521739126,1.8478260869565215
2024-09-15,Cagliari,Napoli,0,4,A,5,1.0,5,5,1.0,1.0,12,1.2,15,15,1.5,1.5,8,1.6,7,6,1.4,1.2,11,1.1,15,13,1.5,1.3,0,2,3,5,-0.6000000000000001,-0.1999999999999999,0.3999999999999999,0.0999999999999998,4.33,3.74,1.83,0.23094688221709006,0.267379679144385,0.5464480874316939,0.221049469839127,0.25592091026829406,0.5230296198925791,4.477464879316884,0.42263279445727486,0.8637413394919169
2024-09-15,Monza,Inter,1,1,D,2,0.4,2,6,0.4,1.2,11,1.1,12,16,1.2,1.6,9,1.8,11,5,2.2,1.0,23,2.3,23,9,2.3,0.9,1,2,1,4,-1.4,-0.6,1.0000000000000002,-1.1999999999999995,7.54,4.87,1.41,0.13262599469496023,0.2053388090349076,0.7092198581560284,0.12665005468673632,0.19608653230759582,0.6772634130056678,4.718466188589621,0.1870026525198939,0.6458885941644562
2024-09-16,Parma,Udinese,2,3,A,4,0.8,5,10,1.0,2.0,8,0.8,16,23,1.6,2.3,11,2.2,6,3,1.2,0.6,15,1.5,9,9,0.9,0.9,0,1,1,2,-1.4,0.4,-0.8,-0.7,2.28,3.38,3.22,0.4385964912280702,0.2958579881656805,0.3105590062111801,0.41970414475003476,0.28311403847043765,0.2971818167795277,4.501348560493068,1.4122807017543861,1.4824561403508774
2024-09-16,Lazio,Verona,2,1,H,6,1.2,8,7,1.6,1.4,17,1.7,16,10,1.6,1.0,10,2.0,9,6,1.8,1.2,12,1.2,10,11,1.0,1.1,2,0,3,5,-0.8,0.4000000000000001,0.4000000000000001,0.5,1.62,3.93,5.71,0.6172839506172839,0.2544529262086514,0.17513134851138354,0.5896481865407507,0.24306108452824837,0.16729072893100108,4.686822533731871,3.524691358024691,2.425925925925926
2024-09-20,Verona,Torino,2,3,A,7,1.4,8,7,1.6,1.4,14,1.4,14,15,1.4,1.5,8,1.6,5,6,1.0,1.2,12,1.2,13,16,1.3,1.6,0,3,2,5,-0.2000000000000001,0.4000000000000001,-0.3999999999999999,0.1999999999999999,2.8,3.01,2.84,0.35714285714285715,0.33222591362126247,0.35211267605633806,0.34291811748848705,0.3189935976637089,0.3380882848478041,4.148144682045762,1.0142857142857142,1.075
2024-09-20,Cagliari,Empoli,0,2,A,2,0.4,3,9,0.6,1.8,12,1.2,14,16,1.4,1.6,9,1.8,5,3,1.0,0.6,11,1.1,10,14,1.0,1.4,1,1,2,4,-1.4,0.0,-0.8,0.0999999999999998,2.17,3.3,3.59,0.4608294930875576,0.30303030303030304,0.2785515320334262,0.44208028121186793,0.290701275827198,0.2672184429609341,4.241132815128679,1.6543778801843319,1.5207373271889402
2024-09-21,Venezia,Genoa,2,0,H,2,0.4,1,8,0.2,1.6,6,0.6,9,19,0.9,1.9,8,1.6,6,5,1.2,1.0,14,1.4,11,10,1.1,1.0,0,0,2,2,-1.2000000000000002,-0.8,-0.4000000000000001,-0.7999999999999999,3.17,3.23,2.37,0.31545741324921134,0.30959752321981426,0.42194092827004215,0.3012976687618815,0.29570080804184656,0.40300152319627186,4.6995864739067805,0.7476340694006309,1.0189274447949528
2024-09-21,Juventus,Napoli,0,0,D,11,2.2,8,0,1.6,0.0,17,1.7,12,6,1.2,0.6,10,2.0,9,4,1.8,0.8,13,1.3,19,13,1.9,1.3,1,3,1,5,0.2000000000000001,0.8,1.8,0.3999999999999999,2.22,3.29,3.44,0.4504504504504504,0.303951367781155,0.29069767441860467,0.43101202671927236,0.2908348630142203,0.27815311026650724,4.509949265021018,1.5495495495495495,1.481981981981982
2024-09-21,Lecce,Parma,2,2,D,5,1.0,1,6,0.2,1.2,11,1.1,6,16,0.6,1.6,4,0.8,6,10,1.2,2.0,3,0.3,13,23,1.3,2.3,0,0,0,0,0.1999999999999999,-1.8,0.0,0.8,2.2,3.47,3.32,0.45454545454545453,0.2881844380403458,0.30120481927710846,0.4354155958032232,0.2760559973392193,0.28852840685755754,4.393471186290876,1.5090909090909088,1.5772727272727272
2024-09-22,Fiorentina,Lazio,2,1,H,6,1.2,8,8,1.6,1.6,17,1.7,22,13,2.2,1.3,8,1.6,9,7,1.8,1.4,14,1.4,15,14,1.5,1.4,1,3,1,5,-0.4000000000000001,0.2000000000000001,0.1999999999999999,0.3,2.3,3.39,3.16,0.4347826086956522,0.2949852507374631,0.3164556962025316,0.4155733316781367,0.2819524079232196,0.3024742603986437,4.622355563564695,1.373913043478261,1.473913043478261
2024-09-22,Monza,Bologna,1,2,A,3,0.6,3,6,0.6,1.2,9,0.9,12,17,1.2,1.7,3,0.6,4,9,0.8,1.8,18,1.8,12,10,1.2,1.0,1,1,2,4,0.0,-1.2000000000000002,-0.3999999999999999,-0.9,3.19,3.19,2.39,0.31347962382445144,0.31347962382445144,0.41841004184100417,0.29987452948557086,0.29987452948557086,0.40025094102885816,4.536928948990715,0.7492163009404389,1.0
2024-09-22,Roma,Udinese,3,0,H,3,0.6,3,5,0.6,1.0,19,1.9,17,13,1.7,1.3,13,2.6,8,4,1.6,0.8,18,1.8,12,9,1.2,0.9,3,1,1,5,-2.0,-0.2,0.6000000000000001,0.0999999999999998,1.63,3.99,5.45,0.6134969325153374,0.2506265664160401,0.18348623853211007,0.5856159126591926,0.23923657584824157,0.17514751149256583,4.760973746348762,3.343558282208589,2.4478527607361964
2024-09-22,Inter,Milan,1,2,A,9,1.8,11,5,2.2,1.0,24,2.4,24,5,2.4,0.5,6,1.2,12,9,2.4,1.8,15,1.5,18,18,1.8,1.8,3,2,0,5,0.6000000000000001,0.4000000000000001,1.4,0.8999999999999999,1.66,4.08,5.02,0.6024096385542169,0.24509803921568626,0.19920318725099603,0.5755263069158921,0.23416021310793647,0.19031347997617148,4.671086502089916,3.0240963855421685,2.457831325301205
2024-09-27,Milan,Lecce,3,0,H,8,1.6,11,7,2.2,1.4,19,1.9,24,12,2.4,1.2,5,1.0,3,8,0.6,1.6,10,1.0,6,13,0.6,1.3,2,0,2,4,0.6000000000000001,0.6000000000000001,-0.7999999999999999,0.8999999999999999,1.33,5.58,8.96,0.7518796992481203,0.17921146953405018,0.11160714285714285,0.7210903584048459,0.17187279151943463,0.10703685007571932,4.269831163931337,6.736842105263158,4.195488721804511
2024-09-28,Udinese,Inter,2,3,A,10,2.0,7,7,1.4,1.4,11,1.1,9,11,0.9,1.1,8,1.6,10,5,2.0,1.0,21,2.1,23,10,2.3,1.0,1,4,0,5,0.3999999999999999,0.3999999999999999,0.6000000000000001,-1.0,6.73,4.45,1.5,0.1485884101040119,0.2247191011235955,0.6666666666666666,0.14287701873989964,0.21608142384708415,0.6410415574130163,3.9974177894273932,0.22288261515601782,0.6612184249628529
2024-09-28,Genoa,Juventus,0,3,A,5,1.0,4,7,0.8,1.4,15,1.5,15,11,1.5,1.1,9,1.8,6,0,1.2,0.0,9,0.9,12,12,1.2,1.2,1,2,2,5,-0.8,0.8,-0.1999999999999999,0.6,5.47,3.58,1.72,0.18281535648994515,0.27932960893854747,0.5813953488372093,0.1751876319398212,0.26767495718179385,0.5571374108783849,4.354031426570204,0.31444241316270566,0.6544789762340038
2024-09-28,Bologna,Atalanta,1,1,D,6,1.2,6,8,1.2,1.6,17,1.7,17,7,1.7,0.7,6,1.2,10,11,2.0,2.2,16,1.6,17,16,1.7,1.6,3,2,0,5,0.0,-1.0000000000000002,0.3999999999999999,0.0999999999999998,2.97,3.33,2.46,0.33670033670033667,0.3003003003003003,0.4065040650406504,0.3226629799000319,0.287780495586515,0.3895565245134532,4.350470204128731,0.8282828282828282,1.121212121212121
2024-09-29,Napoli,Monza,2,0,H,10,2.0,9,4,1.8,0.8,14,1.4,13,13,1.3,1.3,3,0.6,4,6,0.8,1.2,11,1.1,9,10,0.9,1.0,2,1,1,4,1.4,0.6000000000000001,0.0,0.2999999999999998,1.36,5.06,8.99,0.7352941176470588,0.19762845849802374,0.11123470522803114,0.7041986209971298,0.1892707756039717,0.1065306033988984,4.41572813731137,6.610294117647059,3.7205882352941173
2024-09-29,Empoli,Fiorentina,0,0,D,9,1.8,5,2,1.0,0.4,14,1.4,7,6,0.7,0.6,6,1.2,7,7,1.4,1.4,12,1.2,13,14,1.3,1.4,1,1,3,5,0.6000000000000001,-0.3999999999999999,1.0,0.1999999999999999,3.43,3.29,2.23,0.29154518950437314,0.303951367781155,0.4484304932735426,0.2792773588424951,0.29116150177196304,0.42956113938554186,4.392705055907076,0.6501457725947521,0.9591836734693877
2024-09-29,Roma,Venezia,2,1,H,6,1.2,5,3,1.0,0.6,19,1.9,18,12,1.8,1.2,4,0.8,3,8,0.6,1.6,2,0.2,5,18,0.5,1.8,0,1,1,2,0.3999999999999999,-0.6000000000000001,0.0,1.7,1.41,4.84,7.69,0.7092198581560284,0.2066115702479339,0.13003901170351104,0.6781144498960591,0.1975498707341825,0.12433567936975853,4.587044010747321,5.453900709219859,3.4326241134751774
2024-09-29,Torino,Lazio,2,3,A,11,2.2,8,5,1.6,1.0,17,1.7,8,4,0.8,0.4,7,1.4,9,8,1.8,1.6,14,1.4,15,13,1.5,1.3,1,2,2,5,0.8000000000000003,0.0,0.8,0.3,2.9,3.21,2.58,0.3448275862068966,0.3115264797507788,0.38759689922480617,0.3303101368814014,0.29841102708911643,0.3712788360294821,4.395096518248165,0.8896551724137931,1.106896551724138
2024-09-30,Parma,Cagliari,2,3,A,5,1.0,8,9,1.6,1.8,7,0.7,16,24,1.6,2.4,2,0.4,1,8,0.2,1.6,8,0.8,8,20,0.8,2.0,0,1,1,2,0.6,0.0,-1.6,-0.1,2.11,3.64,3.38,0.47393364928909953,0.2747252747252747,0.2958579881656805,0.45373477802282103,0.26301658835938246,0.28324863361779656,4.45169121800546,1.6018957345971565,1.7251184834123225
2024-10-04,Verona,Venezia,2,1,H,3,0.6,7,11,1.4,2.2,13,1.3,14,16,1.4,1.6,4,0.8,3,7,0.6,1.4,2,0.2,5,17,0.5,1.7,2,0,0,2,-0.2,0.0,-1.6,1.1,2.48,3.19,3.06,0.40322580645161293,0.31347962382445144,0.32679738562091504,0.38641563808815027,0.3004109035920416,0.31317345831980803,4.350281589697946,1.2338709677419355,1.2862903225806452
2024-10-05,Udinese,Lecce,1,0,H,9,1.8,8,9,1.6,1.8,10,1.0,11,14,1.1,1.4,5,1.0,3,7,0.6,1.4,10,1.0,6,12,0.6,1.2,1,1,2,4,0.8,0.2000000000000001,-1.2000000000000002,0.0,2.24,3.3,3.39,0.4464285714285714,0.30303030303030304,0.2949852507374631,0.4274317415923523,0.2901354852020816,0.28243277320556615,4.444412519633745,1.513392857142857,1.4732142857142856
2024-10-05,Atalanta,Genoa,5,1,H,4,0.8,7,12,1.4,2.4,19,1.9,23,14,2.3,1.4,4,0.8,2,8,0.4,1.6,11,1.1,9,11,0.9,1.1,3,0,2,5,0.0,-0.2000000000000001,-2.0,0.7999999999999998,1.47,4.53,6.9,0.6802721088435374,0.22075055187637968,0.14492753623188406,0.650386711361636,0.21105264143523284,0.13856064720313113,4.595019695180125,4.6938775510204085,3.0816326530612246
2024-10-05,Inter,Torino,3,2,H,10,2.0,11,5,2.2,1.0,21,2.1,21,7,2.1,0.7,10,2.0,8,6,1.6,1.2,14,1.4,15,17,1.5,1.7,4,0,1,5,0.0,1.0000000000000002,0.6000000000000001,0.7000000000000002,1.32,5.42,9.86,0.7575757575757576,0.18450184501845018,0.10141987829614606,0.7259967287408914,0.17681101142767097,0.09719225983143781,4.349748089035366,7.469696969696969,4.1060606060606055
2024-10-06,Juventus,Cagliari,1,1,D,9,1.8,6,0,1.2,0.0,18,1.8,12,5,1.2,0.5,4,0.8,4,10,0.8,2.0,11,1.1,10,19,1.0,1.9,4,0,1,5,1.0,-0.8,0.8,0.7,1.38,4.82,9.07,0.7246376811594204,0.20746887966804978,0.11025358324145534,0.6951893597262332,0.19903761751497956,0.10577302275878739,4.236014406892541,6.572463768115942,3.492753623188406
2024-10-06,Bologna,Parma,0,0,D,6,1.2,6,8,1.2,1.6,15,1.5,14,8,1.4,0.8,4,0.8,9,11,1.8,2.2,4,0.4,14,23,1.4,2.3,2,0,0,2,0.3999999999999999,-1.0000000000000002,0.1999999999999999,1.1,1.84,3.76,4.24,0.5434782608695652,0.26595744680851063,0.23584905660377356,0.5199332080985181,0.25443539970778545,0.2256313921936965,4.528476428184947,2.3043478260869565,2.043478260869565
2024-10-06,Lazio,Empoli,2,1,H,7,1.4,9,9,1.8,1.8,20,2.0,17,9,1.7,0.9,9,1.8,5,2,1.0,0.4,11,1.1,9,13,0.9,1.3,3,0,2,5,-0.4000000000000001,1.4,-0.8,0.8999999999999999,1.58,4.04,6.1,0.6329113924050632,0.24752475247524752,0.1639344262295082,0.606021856525973,0.2370085478492667,0.15696959562476026,4.437057110981901,3.860759493670886,2.5569620253164556
2024-10-06,Monza,Roma,1,1,D,2,0.4,4,8,0.8,1.6,8,0.8,13,19,1.3,1.9,8,1.6,7,4,1.4,0.8,12,1.2,13,11,1.3,1.1,0,3,1,4,-1.2000000000000002,0.0,-0.2000000000000001,-0.3999999999999999,4.15,3.41,1.96,0.24096385542168672,0.29325513196480935,0.5102040816326531,0.23071479611033824,0.280781936615221,0.4885032672744407,4.442306901914916,0.472289156626506,0.8216867469879517
2024-10-06,Fiorentina,Milan,2,1,H,6,1.2,6,6,1.2,1.2,17,1.7,19,13,1.9,1.3,10,2.0,12,5,2.4,1.0,15,1.5,17,17,1.7,1.7,1,4,0,5,-0.8,0.1999999999999999,1.2,0.1999999999999999,3.23,3.55,2.2,0.30959752321981426,0.28169014084507044,0.45454545454545453,0.29602956505259165,0.26934520989292143,0.4346252250544868,4.583311861033934,0.6811145510835914,1.0990712074303406
2024-10-19,Juventus,Lazio,1,0,H,7,1.4,4,1,0.8,0.2,16,1.6,10,4,1.0,0.4,10,2.0,10,8,2.0,1.6,14,1.4,15,14,1.5,1.4,2,2,1,5,-0.6000000000000001,-0.8,1.8,0.2000000000000001,2.05,3.31,3.94,0.48780487804878053,0.3021148036253776,0.25380710659898476,0.4673683606951,0.2894577460498353,0.2431738932550647,4.372678827314291,1.9219512195121953,1.6146341463414635
2024-10-19,Milan,Udinese,1,0,H,10,2.0,12,5,2.4,1.0,19,1.9,26,12,2.6,1.2,9,1.8,7,8,1.4,1.6,15,1.5,11,12,1.1,1.2,2,2,1,5,0.1999999999999999,0.7999999999999998,0.3999999999999999,0.3999999999999999,1.39,5.07,8.0,0.7194244604316548,0.1972386587771203,0.125,0.6906498340635445,0.18934975726791456,0.12000040866854085,4.166311920877508,5.755395683453238,3.6474820143884896
2024-10-19,Genoa,Bologna,2,2,D,1,0.2,2,13,0.4,2.6,12,1.2,13,14,1.3,1.4,7,1.4,6,5,1.2,1.0,18,1.8,12,10,1.2,1.0,2,1,2,5,-1.2,-0.6,-1.4,-0.6000000000000001,3.74,3.15,2.18,0.267379679144385,0.31746031746031744,0.4587155963302752,0.2562198707520559,0.3042102592421235,0.43956987000582065,4.355559293497757,0.5828877005347594,0.8422459893048128
2024-10-20,Empoli,Napoli,0,1,A,6,1.2,4,3,0.8,0.6,14,1.4,7,6,0.7,0.6,13,2.6,11,2,2.2,0.4,14,1.4,19,12,1.9,1.2,3,2,0,5,-1.4,0.4,1.6,0.0,5.5,3.75,1.67,0.18181818181818182,0.26666666666666666,0.5988023952095809,0.17360870469193984,0.2546261002148451,0.5717651950932151,4.728724369442938,0.30363636363636365,0.6818181818181818
2024-10-20,Lecce,Fiorentina,0,6,A,5,1.0,3,6,0.6,1.2,9,0.9,5,16,0.5,1.6,8,1.6,8,7,1.6,1.4,13,1.3,13,12,1.3,1.2,1,1,2,4,-0.6000000000000001,-0.7999999999999999,0.4000000000000001,-0.4,3.16,3.29,2.35,0.3164556962025316,0.303951367781155,0.425531914893617,0.3025565569247747,0.2906014346146772,0.4068420084605481,4.593897887730369,0.7436708860759493,1.0411392405063291
2024-10-20,Venezia,Atalanta,0,2,A,3,0.6,4,9,0.8,1.8,8,0.8,10,18,1.0,1.8,7,1.4,11,11,2.2,2.2,17,1.7,18,13,1.8,1.3,0,2,0,2,-0.7999999999999999,-1.4,0.4000000000000001,-0.8999999999999999,5.22,4.11,1.63,0.19157088122605365,0.24330900243309,0.6134969325153374,0.18273094012617935,0.23208163198507448,0.5851874278887461,4.8376816174481085,0.3122605363984674,0.7873563218390806
2024-10-20,Cagliari,Torino,3,2,H,4,0.8,4,10,0.8,2.0,11,1.1,13,17,1.3,1.7,7,1.4,8,8,1.6,1.6,14,1.4,15,17,1.5,1.7,1,2,2,5,-0.5999999999999999,-0.8,-0.3999999999999999,-0.2999999999999998,2.8,3.19,2.66,0.35714285714285715,0.31347962382445144,0.37593984962406013,0.34125330780924495,0.2995326839704972,0.35921400822025784,4.656233059136872,0.9500000000000001,1.1392857142857142
2024-10-20,Roma,Inter,0,1,A,9,1.8,7,3,1.4,0.6,19,1.9,16,13,1.6,1.3,10,2.0,12,7,2.4,1.4,21,2.1,22,10,2.2,1.0,1,4,0,5,-0.1999999999999999,0.0,1.7999999999999998,-0.2000000000000001,4.2,3.8,1.83,0.23809523809523808,0.2631578947368421,0.5464480874316939,0.22725490196078432,0.2511764705882353,0.5215686274509804,4.77012202637741,0.4357142857142857,0.9047619047619047
2024-10-21,Verona,Monza,0,3,A,6,1.2,9,9,1.8,1.8,13,1.3,15,17,1.5,1.7,3,0.6,5,8,1.0,1.6,10,1.0,9,12,0.9,1.2,0,2,2,4,0.6,0.1999999999999999,-0.8,0.3,2.35,3.03,3.44,0.425531914893617,0.33003300330033003,0.29069767441860467,0.40671617039375363,0.3154399341337693,0.27784389547247706,4.626259261255172,1.4638297872340424,1.2893617021276595
2024-10-25,Udinese,Cagliari,2,0,H,6,1.2,6,9,1.2,1.8,12,1.2,11,13,1.1,1.3,7,1.4,7,11,1.4,2.2,12,1.2,11,16,1.1,1.6,2,1,2,5,-0.1999999999999999,-1.0000000000000002,-0.4000000000000001,0.0,2.26,3.19,3.49,0.4424778761061947,0.31347962382445144,0.28653295128939826,0.4244430973812329,0.3007026332544158,0.27485426936435137,4.249045122004436,1.5442477876106198,1.4115044247787611
2024-10-26,Napoli,Lecce,1,0,H,13,2.6,10,1,2.0,0.2,16,1.6,15,12,1.5,1.2,2,0.4,2,12,0.4,2.4,10,1.0,6,11,0.6,1.1,2,0,2,4,2.2,-0.3999999999999999,0.2,0.6000000000000001,1.29,5.62,10.86,0.7751937984496123,0.17793594306049823,0.09208103130755065,0.7416626565758199,0.1702392930574391,0.08809805036674105,4.521077281766117,8.41860465116279,4.3565891472868215
2024-10-26,Atalanta,Verona,6,1,H,10,2.0,13,7,2.6,1.4,19,1.9,25,14,2.5,1.4,3,0.6,7,12,1.4,2.4,12,1.2,11,12,1.1,1.2,3,1,1,5,1.4,0.2000000000000001,0.0,0.7,1.4,5.06,7.57,0.7142857142857143,0.19762845849802374,0.1321003963011889,0.684172170999282,0.18929664810256816,0.12653118089814988,4.401456908492696,5.4071428571428575,3.6142857142857143
2024-10-27,Fiorentina,Roma,5,1,H,10,2.0,12,5,2.4,1.0,17,1.7,19,13,1.9,1.3,8,1.6,7,4,1.4,0.8,10,1.0,10,11,1.0,1.1,2,1,2,5,0.3999999999999999,1.6,0.3999999999999999,0.7,2.58,3.27,2.83,0.38759689922480617,0.3058103975535168,0.35335689045936397,0.3702810087987804,0.2921483188687625,0.3375706723324571,4.676418723768694,1.0968992248062015,1.2674418604651163
2024-10-27,Monza,Venezia,2,2,D,5,1.0,6,6,1.2,1.2,6,0.6,10,18,1.0,1.8,3,0.6,4,10,0.8,2.0,2,0.2,6,18,0.6,1.8,0,0,0,0,0.4,-0.8,-0.3999999999999999,0.3999999999999999,2.17,3.23,3.61,0.4608294930875576,0.30959752321981426,0.2770083102493075,0.4399598537529572,0.2955767438526059,0.2644634023944369,4.743532655667937,1.663594470046083,1.4884792626728112
2024-10-27,Inter,Juventus,4,4,D,10,2.0,9,7,1.8,1.4,21,2.1,20,9,2.0,0.9,9,1.8,5,1,1.0,0.2,12,1.2,15,11,1.5,1.1,2,2,1,5,0.1999999999999999,1.6,-0.3999999999999999,0.9000000000000001,1.77,3.51,5.04,0.5649717514124294,0.2849002849002849,0.1984126984126984,0.5389487538043926,0.27177757670477914,0.1892736694908283,4.828473472541273,2.847457627118644,1.983050847457627
2024-10-27,Parma,Empoli,1,1,D,3,0.6,7,9,1.4,1.8,7,0.7,17,25,1.7,2.5,5,1.0,3,3,0.6,0.6,8,0.8,7,13,0.7,1.3,0,0,0,0,-0.4,0.7999999999999999,-1.2000000000000002,-0.1,2.19,3.42,3.4,0.4566210045662101,0.29239766081871343,0.29411764705882354,0.4377385765590766,0.28030628148081216,0.2819551419601111,4.313631244374716,1.552511415525114,1.5616438356164384
2024-10-27,Lazio,Genoa,3,0,H,9,1.8,8,7,1.6,1.4,23,2.3,19,9,1.9,0.9,2,0.4,4,13,0.8,2.6,10,1.0,10,16,1.0,1.6,4,1,0,5,1.4,-1.0,-0.5999999999999999,1.2999999999999998,1.53,4.26,6.31,0.6535947712418301,0.2347417840375587,0.1584786053882726,0.6243650224027762,0.2242437756517013,0.1513912019455226,4.681516066766123,4.124183006535947,2.784313725490196
2024-10-29,Cagliari,Bologna,0,2,A,7,1.4,7,9,1.4,1.8,11,1.1,12,17,1.2,1.7,7,1.4,7,6,1.4,1.2,16,1.6,12,11,1.2,1.1,3,2,0,5,0.0,0.1999999999999999,-0.4000000000000001,-0.5,3.12,3.21,2.44,0.3205128205128205,0.3115264797507788,0.4098360655737705,0.30763067351651974,0.2990055144459631,0.3933638120375171,4.187536583736984,0.782051282051282,1.0288461538461537
2024-10-29,Lecce,Verona,1,0,H,1,0.2,2,13,0.4,2.6,9,0.9,5,18,0.5,1.8,3,0.6,7,16,1.4,3.2,11,1.1,12,18,1.2,1.8,0,3,1,4,-0.3999999999999999,-2.8000000000000003,-1.2000000000000002,-0.2,2.32,3.21,3.32,0.4310344827586207,0.3115264797507788,0.30120481927710846,0.41296092502751214,0.298463970736395,0.28857510423609284,4.376578178650803,1.4310344827586208,1.3836206896551726
2024-10-29,Milan,Napoli,0,2,A,12,2.4,11,3,2.2,0.6,21,2.1,26,11,2.6,1.1,13,2.6,7,1,1.4,0.2,16,1.6,19,11,1.9,1.1,3,1,1,5,-0.2000000000000001,2.0,0.7999999999999999,0.5,2.51,3.39,2.86,0.39840637450199207,0.2949852507374631,0.3496503496503497,0.3819658116290888,0.2828124445985289,0.3352217437723822,4.304197488980499,1.1394422310756973,1.3505976095617531
2024-10-30,Empoli,Inter,0,3,A,5,1.0,4,4,0.8,0.8,13,1.3,6,6,0.6,0.6,10,2.0,12,10,2.4,2.0,21,2.1,19,10,1.9,1.0,1,4,0,5,-1.0,-1.2,1.6,-0.8,7.35,4.56,1.45,0.1360544217687075,0.2192982456140351,0.6896551724137931,0.13019464217148594,0.2098532061316714,0.6599521516968425,4.500783979653589,0.19727891156462585,0.6204081632653061
2024-10-30,Venezia,Udinese,3,2,H,4,0.8,6,8,1.2,1.6,8,0.8,10,18,1.0,1.8,6,1.2,5,7,1.0,1.4,15,1.5,11,11,1.1,1.1,0,2,0,2,-0.3999999999999999,-0.1999999999999999,-0.6000000000000001,-0.7,2.76,3.18,2.73,0.3623188405797102,0.31446540880503143,0.3663003663003663,0.3473532589124955,0.3014764133957508,0.35117032769175366,4.308461568510791,0.9891304347826088,1.1521739130434785
2024-10-30,Atalanta,Monza,2,0,H,10,2.0,16,6,3.2,1.2,19,1.9,28,15,2.8,1.5,5,1.0,7,7,1.4,1.4,10,1.0,10,12,1.0,1.2,4,0,0,4,1.0,1.8000000000000005,0.1999999999999999,0.8999999999999999,1.31,5.53,9.78,0.7633587786259541,0.18083182640144665,0.10224948875255624,0.7294815853897044,0.1728066685100385,0.09771174610025694,4.644009377995717,7.465648854961831,4.221374045801527
2024-10-30,Juventus,Parma,2,2,D,9,1.8,9,5,1.8,1.0,18,1.8,9,2,0.9,0.2,4,0.8,6,7,1.2,1.4,4,0.4,10,19,1.0,1.9,2,0,0,2,1.0,0.4000000000000001,0.1999999999999999,1.4,1.4,4.9,7.87,0.7142857142857143,0.2040816326530612,0.12706480304955528,0.6832444499565918,0.19521269998759766,0.1215428500558105,4.543214998833078,5.621428571428572,3.5000000000000004
